Locus,Allele1,Allele2,Value
Am-AG-1,Am-AG-1_103,Am-AG-1_102,0.0
Am-AG-1,Am-AG-1_103,Am-AG-1_103,1.0
Am-AG-1,Am-AG-1_103,Am-AG-1_104,0.1
Am-AG-1,Am-AG-1_103,Am-AG-1_105,0.0
Am-AG-1,Am-AG-1_103,Am-AG-1_106,0.0
Am-AG-1,Am-AG-1_103,Am-AG-1_107,0.0
Am-AG-1,Am-AG-1_103,Am-AG-1_108,0.0
Am-AG-1,Am-AG-1_103,Am-AG-1_109,0.0
Am-AG-1,Am-AG-1_104,Am-AG-1_101,0.0
Am-AG-1,Am-AG-1_104,Am-AG-1_102,0.0
Am-AG-1,Am-AG-1_104,Am-AG-1_103,0.5
Am-AG-1,Am-AG-1_104,Am-AG-1_104,1.0
Am-AG-1,Am-AG-1_104,Am-AG-1_105,0.0
Am-AG-1,Am-AG-1_104,Am-AG-1_106,0.0
Am-AG-1,Am-AG-1_104,Am-AG-1_107,0.0
Am-AG-1,Am-AG-1_104,Am-AG-1_108,0.0
Am-AG-1,Am-AG-1_104,Am-AG-1_109,0.0
Am-AG-1,Am-AG-1_105,Am-AG-1_101,0.0
Am-AG-1,Am-AG-1_105,Am-AG-1_102,0.0
Am-AG-1,Am-AG-1_105,Am-AG-1_103,0.0
Am-AG-1,Am-AG-1_105,Am-AG-1_104,0.0
Am-AG-1,Am-AG-1_105,Am-AG-1_105,1.0
Am-AG-1,Am-AG-1_105,Am-AG-1_106,0.1
Am-AG-1,Am-AG-1_105,Am-AG-1_107,0.0
Am-AG-1,Am-AG-1_105,Am-AG-1_108,0.0
Am-AG-1,Am-AG-1_105,Am-AG-1_109,0.0
Am-AG-1,Am-AG-1_106,Am-AG-1_101,0.0
Am-AG-1,Am-AG-1_106,Am-AG-1_102,0.0
Am-AG-1,Am-AG-1_106,Am-AG-1_103,0.0
Am-AG-1,Am-AG-1_106,Am-AG-1_104,0.0
Am-AG-1,Am-AG-1_106,Am-AG-1_105,0.5
Am-AG-1,Am-AG-1_106,Am-AG-1_106,1.0
Am-AG-1,Am-AG-1_106,Am-AG-1_107,0.0
Am-AG-1,Am-AG-1_106,Am-AG-1_108,0.0
Am-AG-1,Am-AG-1_106,Am-AG-1_109,0.0
Am-AG-1,Am-AG-1_107,Am-AG-1_101,0.0
Am-AG-1,Am-AG-1_107,Am-AG-1_102,0.0
Am-AG-1,Am-AG-1_107,Am-AG-1_103,0.0
Am-AG-1,Am-AG-1_107,Am-AG-1_104,0.0
Am-AG-1,Am-AG-1_107,Am-AG-1_105,0.0
Am-AG-1,Am-AG-1_107,Am-AG-1_106,0.0
Am-AG-1,Am-AG-1_107,Am-AG-1_107,1.0
Am-AG-1,Am-AG-1_107,Am-AG-1_108,0.1
Am-AG-1,Am-AG-1_107,Am-AG-1_109,0.0
Am-AG-1,Am-AG-1_108,Am-AG-1_101,0.0
Am-AG-1,Am-AG-1_108,Am-AG-1_102,0.0
Am-AG-1,Am-AG-1_108,Am-AG-1_103,0.0
Am-AG-1,Am-AG-1_108,Am-AG-1_104,0.0
Am-AG-1,Am-AG-1_108,Am-AG-1_105,0.0
Am-AG-1,Am-AG-1_108,Am-AG-1_106,0.0
Am-AG-1,Am-AG-1_108,Am-AG-1_107,0.5
Am-AG-1,Am-AG-1_108,Am-AG-1_108,1.0
Am-AG-1,Am-AG-1_108,Am-AG-1_109,0.0
Am-AG-1,Am-AG-1_109,Am-AG-1_101,0.0
Am-AG-1,Am-AG-1_109,Am-AG-1_102,0.0
Am-AG-1,Am-AG-1_109,Am-AG-1_103,0.0
Am-AG-1,Am-AG-1_109,Am-AG-1_104,0.0
Am-AG-1,Am-AG-1_109,Am-AG-1_105,0.0
Am-AG-1,Am-AG-1_109,Am-AG-1_106,0.0
Am-AG-1,Am-AG-1_109,Am-AG-1_107,0.0
Am-AG-1,Am-AG-1_109,Am-AG-1_108,0.0
Am-AG-1,Am-AG-1_109,Am-AG-1_109,1.0
Am-AG-10,Am-AG-10_101,Am-AG-10_101,1.0
Am-AG-10,Am-AG-10_101,Am-AG-10_102,0.1
Am-AG-10,Am-AG-10_101,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_101,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_101,0.5
Am-AG-10,Am-AG-10_102,Am-AG-10_102,1.0
Am-AG-10,Am-AG-10_102,Am-AG-10_103,0.1
Am-AG-10,Am-AG-10_102,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_102,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_102,0.5
Am-AG-10,Am-AG-10_103,Am-AG-10_103,1.0
Am-AG-10,Am-AG-10_103,Am-AG-10_104,0.1
Am-AG-10,Am-AG-10_103,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_103,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_103,0.5
Am-AG-10,Am-AG-10_104,Am-AG-10_104,1.0
Am-AG-10,Am-AG-10_104,Am-AG-10_105,0.1
Am-AG-10,Am-AG-10_104,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_104,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_104,0.5
Am-AG-10,Am-AG-10_105,Am-AG-10_105,1.0
Am-AG-10,Am-AG-10_105,Am-AG-10_106,0.1
Am-AG-10,Am-AG-10_105,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_105,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_105,0.5
Am-AG-10,Am-AG-10_106,Am-AG-10_106,1.0
Am-AG-10,Am-AG-10_106,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_106,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_107,1.0
Am-AG-10,Am-AG-10_107,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_107,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_108,1.0
Am-AG-10,Am-AG-10_108,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_108,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_109,1.0
Am-AG-10,Am-AG-10_109,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_109,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_110,1.0
Am-AG-10,Am-AG-10_110,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_110,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_111,1.0
Am-AG-10,Am-AG-10_111,Am-AG-10_112,0.1
Am-AG-10,Am-AG-10_111,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_111,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_111,0.5
Am-AG-10,Am-AG-10_112,Am-AG-10_112,1.0
Am-AG-10,Am-AG-10_112,Am-AG-10_113,0.1
Am-AG-10,Am-AG-10_112,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_112,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_112,0.5
Am-AG-10,Am-AG-10_113,Am-AG-10_113,1.0
Am-AG-10,Am-AG-10_113,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_113,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_114,1.0
Am-AG-10,Am-AG-10_114,Am-AG-10_115,0.1
Am-AG-10,Am-AG-10_114,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_114,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_114,0.5
Am-AG-10,Am-AG-10_115,Am-AG-10_115,1.0
Am-AG-10,Am-AG-10_115,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_115,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_116,1.0
Am-AG-10,Am-AG-10_116,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_116,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_117,1.0
Am-AG-10,Am-AG-10_117,Am-AG-10_118,0.0
Am-AG-10,Am-AG-10_117,Am-AG-10_119,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_118,Am-AG-10_118,1.0
Am-AG-10,Am-AG-10_118,Am-AG-10_119,0.1
Am-AG-10,Am-AG-10_119,Am-AG-10_101,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_102,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_103,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_104,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_105,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_106,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_107,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_108,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_109,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_110,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_111,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_112,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_113,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_114,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_115,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_116,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_117,0.0
Am-AG-10,Am-AG-10_119,Am-AG-10_118,0.5
Am-AG-10,Am-AG-10_119,Am-AG-10_119,1.0
Am-AG-4B,Am-AG-4B_101,Am-AG-4B_101,1.0
Am-AG-4B,Am-AG-4B_101,Am-AG-4B_102,0.1
Am-AG-4B,Am-AG-4B_101,Am-AG-4B_103,0.0
Am-AG-4B,Am-AG-4B_101,Am-AG-4B_104,0.0
Am-AG-4B,Am-AG-4B_101,Am-AG-4B_105,0.0
Am-AG-4B,Am-AG-4B_101,Am-AG-4B_106,0.0
Am-AG-4B,Am-AG-4B_101,Am-AG-4B_107,0.0
Am-AG-4B,Am-AG-4B_101,Am-AG-4B_108,0.0
Am-AG-4B,Am-AG-4B_101,Am-AG-4B_109,0.0
Am-AG-4B,Am-AG-4B_101,Am-AG-4B_110,0.0
Am-AG-4B,Am-AG-4B_101,Am-AG-4B_111,0.0
Am-AG-4B,Am-AG-4B_102,Am-AG-4B_101,0.5
